user_id,my_isolation_pre_covid,my_isolation_post_covid,my_stress_pre_covid,my_distracted_pre_covid,my_sad_pre_covid,my_stress_post_covid,my_distracted_post_covid,my_sad_post_covid,n_living_with_me_pre_covid,n_living_with_me_post_covid,politics,living_comparison
56b399cd2bac74000d89ddfa,4.0,6.0,5.0,3.0,3.0,6.0,6.0,6.0,2.0,2.0,Very Liberal,equal
56db4c217dcddf000bd5853c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
56df9a836b4093000bd896c7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
56e130548b1c33000a388671,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.3333333333333335,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.6666666666666666,Conservative,equal
56f91ae77f69ff000aff9a09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5706fb93914b7100093b7925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
571cea664ca277001153c045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
57237767844581001202947a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
57272517e386b9000e3e2b72,0.3333333333333333,1.0,1.6666666666666667,2.0,1.0,2.3333333333333335,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.3333333333333333,Very Liberal,equal
5733464fbc6923000fcd2de1,1.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,Very Liberal,equal
573bc4fbf3580b000fce0af4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
57656f6c2bfddf000125cce5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
578b7f0e900cc80001d2e55f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
57950da04a84da00014c5dbb,1.0,1.4,0.8,0.6,0.8,1.0,1.2,1.0,0.6,0.6,Centrist/Neutral,equal
57abc011f00139000156f638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Conservative,equal
57af9cdda169b50001a434e3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
57d0badf28d5250001bdd9d2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
57d6dd8d6598aa000199188b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
57f6aefc42bfc700016ab1e0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Conservative,equal
58043bb3bd8a970001fdef44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
58066bf52d948b00014ba876,4.0,4.0,6.0,3.0,4.0,6.0,7.0,3.0,0.0,0.0,Centrist/Neutral,equal
580cab86b869700001d71628,1.0,1.0,7.0,4.0,2.0,7.0,7.0,1.0,1.0,1.0,Centrist/Neutral,equal
582879857e8aef000152fba4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
583f02c8ca2e57000184353c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5850d667b64b9e00017cb722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
58641c3bdb3e720001e22831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5869dec37fbbcd00013974e2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
587418895c17910001ea4e75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
58ac890076c5b70001662993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
58adba7a5e63bf00013b51c6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
58ae59babb9e0f0001acb414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
58c1ce3c3783090001b49355,2.0,1.6666666666666667,2.3333333333333335,2.0,1.0,2.3333333333333335,2.3333333333333335,0.6666666666666666,1.0,1.0,Centrist/Neutral,equal
58cc6e1293dac30001d4abc6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
58f0fca0d40252000192f201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
591bc89fb817f400015b7017,0.6666666666666666,2.3333333333333335,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,Liberal,equal
592481c14c4d6500016a1767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
59278c090220760001fda664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
59296fb2e8a7ff000163f033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
592bb32c943e670001cde123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
593dfb9ea2bf080001ed3b65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5949f3a2833f6d0001623eca,1.0,2.0,6.0,5.0,1.0,2.0,6.0,3.0,0.0,0.0,Centrist/Neutral,equal
5951c8505f42c10001ff3f93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
596fea64a5c32a0001584755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5977e3867412f8000194e1fe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
597b858909bdcf000153ff58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
59877315f8b162000167a2c6,0.5,1.5,0.75,0.75,0.5,1.5,1.0,1.0,0.25,0.25,Very Liberal,equal
5987c9f26ab9880001b5b04d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
598c9125cceb0f0001b39697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5996ad5c9845ef00014de423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
59ad6f1e09709e00013c2ba5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
59b013c8f69f340001866ffc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
59c25b315364260001dc4b45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
59d5126df35ff40001914d8e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
59d5888d21977e0001d630f3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
59d5c894c732930001d88b5e,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.5,0.5,Liberal,equal
59e18a4fe75b450001a69007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
59ed1eb67f3d71000171e23b,4.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,Very Liberal,equal
5a0f7d84ff266c0001d209cc,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,Liberal,equal
5a127fc7c259f30001766641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5a135875074b1900012527a9,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,Conservative,equal
5a198755f2e3460001edc5c9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5a2ef2d89c334d0001775a0c,2.0,4.0,5.0,4.0,4.0,7.0,5.0,6.0,1.0,1.0,Very Liberal,equal
5a3dfbbcdaea400001ac1adc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5a49d6a06d85f80001c25bc4,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.5,0.5,0.5,Very Liberal,equal
5a50fab2f6c517000194760b,1.0,2.0,1.5,0.5,1.0,1.5,1.0,1.0,1.0,1.0,Liberal,equal
5a519789e0cf3d000125ee02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5a59452c76d1c60001ab20aa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5a5d0554ac562400015402dd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5a68bd3463394a000155c9e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5a68c01031b87a0001c752c3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5a693e48c0d8360001082fda,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.1666666666666667,1.1666666666666667,1.0,0.3333333333333333,0.3333333333333333,Conservative,equal
5a70d87e9cdd180001776440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5a73899f9cdd1800017786f0,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.42857142857142855,Centrist/Neutral,equal
5a78c698000dab00018c2598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5a791168f49c9a0001f31061,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.0,Very Liberal,equal
5a79de1faa46dd00016b3a60,1.5,1.5,1.5,2.0,1.0,3.5,1.5,3.0,4.0,4.0,Liberal,equal
5a79f14a8fe2dc00010593eb,0.4,1.0,1.0,0.4,0.4,1.2,1.0,0.6,0.0,0.0,Liberal,equal
5a7b2b52000dab00018c402b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5a7e017f527fd000014685d2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5a883128b093f80001a7eeec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5a8b8667ae9a0b0001aa194f,2.0,4.0,3.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,Centrist/Neutral,equal
5a8d5e4e000dab00018ce464,0.3333333333333333,0.3333333333333333,2.3333333333333335,2.3333333333333335,2.3333333333333335,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.6666666666666666,1.3333333333333333,Very Liberal,less
5a91877e777df200015fa0f5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5a9493ce873cda0001dc6dfb,5.0,5.0,6.0,4.0,5.0,3.0,3.0,4.0,3.0,3.0,Very Conservative,equal
5a9a9a34dbdb470001eee32c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5aa35f2d777df20001605db6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5aa5c96ff6dfdd0001eafd08,1.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,1.0,Liberal,more
5aa61dd36475f90001a05dcf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5aaf4b0ce1546900019b01de,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ab4149e0527ba0001c1656e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5ac53209fa3b4e0001736f22,1.0,3.0,2.0,2.0,1.0,5.0,5.0,2.0,2.0,3.0,Very Liberal,less
5ac53367e1546900019c03ba,1.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,Liberal,equal
5acba4a15cd10500016280ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ad4a9f30f5d3900016a4d8b,1.0,2.0,0.5,0.5,0.5,2.5,1.5,2.0,2.0,2.5,Centrist/Neutral,less
5ad7c075c25ea0000188486b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5adfa230f6b58c0001fa8cb1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5ae74788d5ec5e000175ea08,3.5,3.0,2.5,2.5,2.0,3.0,3.5,3.0,1.0,1.0,Very Liberal,equal
5ae9d42e9d82560001bdd824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5aea85ab831584000180a1f6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5aea9a59852ddf0001ced15e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5aeb922a75deca0001624d23,1.0,2.3333333333333335,1.0,1.0,1.3333333333333333,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,Very Liberal,equal
5aeffc6e0ccc2e000185aa28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5af67a42e066a400011347c0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5af9b78246f0040001e34b19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5afa5252672ea800010d97e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5b0319e68d753d0001cc75c7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5b11682bd3ef5a000107dc58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5b16d24d388d8b00014fa6e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5b184a76c9d3cb00010ff605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5b18647968a5ed00017343ec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5b1dded94c72120001f22444,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,Very Conservative,equal
5b23d0784fb0d40001e95407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5b315e97f23189000161a03d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5b32599cc8e94a00018f22a5,4.0,7.0,4.0,4.0,4.0,7.0,7.0,7.0,0.0,0.0,Liberal,equal
5b48e77c369f84000112a85c,3.5,3.5,5.0,4.0,4.0,5.0,3.5,4.0,2.5,2.5,Very Liberal,equal
5b497448369f84000112bc43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5b4983840753d30001db8ab3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5b4a6e57d317a20001e2d051,2.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,Centrist/Neutral,equal
5b4d15c23d01bd0001ec4018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5b57dcb2b1c76d00016f8599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5b5e7e643bac1d0001f9bf28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5b66ce776f0d0400010d678d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5b67735c05753f00016b54ab,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,Liberal,equal
5b6cb3049ee1a50001c5ef0f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5b6cd50f9ee1a50001c5f481,1.0,4.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,Liberal,equal
5b71f50a4d08b700018a90d8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5b7ca6161e35f0000172fa14,0.5,3.5,0.5,0.5,1.0,2.5,3.0,3.5,1.0,1.0,Conservative,equal
5b8320b0b0d72600018dc739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5b836aa6413ac100010d165c,2.0,5.0,1.0,1.0,1.0,3.0,5.0,4.0,4.0,4.0,Conservative,equal
5b8597308f1e2600019bbf90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5b8e11444cd6dd0001bf07d9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5b905d47e057280001e4af42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5b90b56f42e93f00017cc85a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5b95981f21e7200001f5987a,1.0,5.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,3.0,Liberal,less
5b97f8988ae8150001c7a887,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.0,0.0,Liberal,equal
5b997597caaef400011da16d,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,Liberal,equal
5ba2d949821f7600011d1ccc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5ba3d4590e41db0001786ca1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5bb6413cb4dca50001df0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5bc0bcb38b1ded0001bfaa58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5bc4ff222c08740001316ed2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5bc9f8b677740000016a08b5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5bcc60b95c2b810001dc68e2,3.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,Liberal,equal
5bd086bbc3b40e0001df9551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5bd0d9bf25db7b0001786a5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5bd4143d669ee1000144ac35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5bd4cb4f25db7b000179488d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5bd63dfb860b840001dc249e,1.5,2.5,1.5,1.5,1.5,2.5,1.5,2.0,1.0,1.0,Liberal,equal
5bd8d97c26903900018579d3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5bdc6d16d9bc4e0001134779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5bdc94f819b9ba000157da85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5bddd72b18f1b9000174109e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Conservative,equal
5bdf8df9ed3acf000166aafd,5.0,7.0,3.0,2.0,3.0,5.0,6.0,5.0,1.0,2.0,Centrist/Neutral,less
5be04ea54a5e53000157ac4f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5be05da9b5be300001e54be5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5be1ac50ca095c0001b9f717,0.5,1.0,1.0,0.5,0.5,1.5,0.5,0.5,0.5,0.5,Centrist/Neutral,equal
5be31317d6e8c40001d00d23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5be76781f6d13b0001cf5257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5be879272b86b00001b9d0e2,4.0,4.0,3.0,3.0,3.0,5.0,5.0,5.0,2.0,2.0,Very Liberal,equal
5be8de2ed3560900015c743a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5beaf789650d4f00015b9e63,1.0,7.0,3.0,4.0,2.0,4.0,4.0,2.0,3.0,3.0,Liberal,equal
5bed01c8306ec30001fb80e2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5bf336d965825d00017cf3c2,1.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,Conservative,equal
5bf3761862e1bc0001f15cb2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5bf54aa4d382df0001b9e43b,1.0,2.5,2.5,2.5,2.5,3.5,3.5,3.5,1.0,1.0,Very Liberal,equal
5bf5f40635087500014257fe,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,Centrist/Neutral,equal
5bf604c93a46830001a6d26b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5bfb3c42b2fc16000101296b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5bfcb5e3aa5fa30001364404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5bfd81fb2feab400014d9060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5c0017c8f4fb890001d68650,1.0,4.0,2.0,2.5,2.0,3.5,1.5,2.5,3.0,3.0,Very Liberal,equal
5c0023fb2213be0001c2cdde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5c0595bb1a20110001e9f1e1,2.0,6.0,5.0,1.0,1.0,7.0,3.0,3.0,0.0,0.0,Liberal,equal
5c08aaefa4e5fc00017541dd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5c0abcc49f5dfb00011cf6a6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5c0c35ff217d600001121ae5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
