convo_id,user_id,prob_face_anger,prob_face_contempt,prob_face_disgust,prob_face_fear,prob_face_happiness,prob_face_neutral,prob_face_sadness,prob_face_surprise,jitter,intensity,f0,smile
03567661-8004-4986-82d5-a32582ed9a6e,5ee2916b70aa643be19c0036,0.2147616656539093,0.02041929128655527,0.11728914867756936,0.03729549659745997,0.24591373988053997,0.19363486993719517,0.15038173620352627,0.020304051542472227,1.9682856517338525,0.7697725717910315,222.19290626320074,0.7122263747997865
03567661-8004-4986-82d5-a32582ed9a6e,5f7e700fa9c86614bbb5343a,0.013337864585914079,0.030578799609631436,0.03832719644045369,0.03768830113189802,0.5219279193578436,0.14152936324223586,0.13498337329340518,0.0816271826816463,1.5152905663496898,0.7736892097338277,216.54985134508837,0.23940677966101695
035b1a02-b973-47a0-bd65-cec240353f0c,5d2f054b1dde3600015e43d9,0.3400681390226665,0.021851823653168106,0.11097171141370003,0.034914985725504305,0.11002821961715897,0.21789981600169217,0.14599984365707175,0.01826546064123623,2.952154347513915,0.7272205025514324,149.89360585476157,0.5665349143610013
035b1a02-b973-47a0-bd65-cec240353f0c,5ed94132a8b177107d611847,0.012603671161225478,0.07091863248345232,0.008749986781236575,0.0008420606983910941,0.6488301807262206,0.20285911979267365,0.010570154429560342,0.04462619347233065,2.3385299744521473,0.8037061832892286,261.87868188201884,0.5227817745803357
03d82c5a-c923-47de-90f8-621776ff6cbc,57950da04a84da00014c5dbb,0.0680274255279548,0.016662936286018615,0.045096352584689456,0.034000053354725876,0.09734978161145133,0.40899088179253323,0.2388177794841207,0.09105478743240562,1.8787465499378833,0.6373819179428667,130.11887493042033,0.24242424242424243
03d82c5a-c923-47de-90f8-621776ff6cbc,5ca6bbf13b5fcf00100996e9,0.05422849477343994,0.006480639178112674,0.00827139009996521,0.0675625131189114,0.13326259457287004,0.4432031812909788,0.14362930481980304,0.1433618804272116,3.6278330437643334,0.760289249701907,197.05941678759294,0.06510416666666667
0441a81c-70d4-4caf-83fb-84349edadc0a,5e7f9714e74e0c66d2a04098,0.20762977233110266,0.021228103039983712,0.10923728919129484,0.035163230372240256,0.2561039776621858,0.23671281613031245,0.06195620890800396,0.07196860240289364,1.3920147793339384,0.7388090273673267,163.79970875988377,0.3724893487522824
0441a81c-70d4-4caf-83fb-84349edadc0a,5efd41a487c4ec1945330e9a,0.08182721336129446,0.02806999431851744,0.03348487201804607,0.03878389035592011,0.1976686587998086,0.472271628652497,0.0587273722916464,0.08916637015855339,0.7411745921360887,0.7468211832145956,114.09681499694837,0.008704061895551257
04542d1a-168a-4f90-b7e3-33adb675525f,5dab7683c514d8001730ae4e,0.015900649758516152,0.05066720548722942,0.006642991727254155,0.007671257753545005,0.5936151640700553,0.18421988118988228,0.0950395916004899,0.046243257340533694,2.2272146314609502,0.8536438934907243,250.1733137973398,0.9060077519379846
04542d1a-168a-4f90-b7e3-33adb675525f,5e79352ea4d7d30d65532c51,0.010731842498185994,0.015085922025076111,0.013571090193184063,0.10999654793082979,0.3584139509018626,0.16040428673349835,0.13942121839606278,0.19237514227012692,3.040333558581613,0.8818990005778164,270.4307144180075,0.7422096317280453
047ad63e-bcb7-47c8-9e54-f53572e1ad5f,5ca7a84f6c0307000114930b,0.02508014326171617,0.11147458025870201,0.014443542454965435,0.003075159226508254,0.49464945446272335,0.1236537734629366,0.2000529891985548,0.027570358272786626,2.8006693712161024,0.689969936803208,160.07280345905465,0.8204010462074979
047ad63e-bcb7-47c8-9e54-f53572e1ad5f,5d1ff768c1dc1c0016162bf6,0.05050267296482126,0.019513493085159272,0.042665000097454324,0.005727786792586654,0.683352890573566,0.10475187612714654,0.07661660710829725,0.0168696736085541,4.03691910298615,0.7796399452973859,242.465002934152,0.7662889518413598
0480a711-11cc-4812-97e2-7a5fa69858fa,5e646abe244a7f1feb0f6321,0.06388026977974293,0.06713320282031542,0.02118430842345265,0.002982527011589428,0.4117909523312501,0.29473281571194404,0.10602790482663066,0.0322680185846274,1.6900925791137646,0.7538468458262176,140.89472153938547,0.6935598018400566
0480a711-11cc-4812-97e2-7a5fa69858fa,5ed5e0276122c5175e4509d0,0.0158906947298359,0.03653524744750382,0.03064085713760213,0.012484013007981597,0.4501972743435206,0.2566371811592788,0.15408183415627025,0.043532898423795784,1.8561934512361324,0.8005162091594211,217.40285848570198,0.6067323481116584
0526291b-8050-4bb4-803c-ffb88cfcd3b3,5d10d808156091001a74639e,0.28296352698414867,0.032321879994851796,0.035487578961495195,0.12875065320691653,0.20143444619344347,0.14936962040623497,0.07521019550612433,0.0944620990534154,2.393960418124541,0.706064906777635,147.6349544560186,0.06536585365853659
0526291b-8050-4bb4-803c-ffb88cfcd3b3,5dd352c51c219b35931aefd1,0.04466675890164027,0.01086151813521596,0.02406924888605931,0.026865599686948575,0.5672326598443321,0.16913345216050865,0.1208949160660406,0.0362758448045525,1.4046927269479128,0.8196770045430049,223.125484584979,0.02106318956870612
0542c0f0-6c1e-4e54-b3df-afa48b19f9b5,5de59698a2db8951b9955ccb,0.2731875555709065,0.01822760766711143,0.11254171574870557,0.06425494309942557,0.15116530645777612,0.14025923191404308,0.18277039537406284,0.05759324411865282,1.4295706829138728,0.7133649262040432,118.68093091145472,0.5713665943600867
0542c0f0-6c1e-4e54-b3df-afa48b19f9b5,5de7b588ff15c2a06658dd1d,0.192283629628486,0.008827153494570108,0.009222827583310935,0.13421035165257286,0.17460204095033643,0.21588684198514377,0.0779733171520908,0.1869938371992727,2.770409789756193,0.841637729182109,233.17813306033074,0.16695727986050568
05aa5dd6-77ee-454e-ad3d-1e34b0d0b62b,5e68083669f4cf0c05439f94,0.01994297480993769,0.08276741977808613,0.07998183208313711,0.010365325162937103,0.4527593830519914,0.10564879774756714,0.1617570657309356,0.08677720159531693,2.1563691682498916,0.8177233155799468,200.61825892151143,0.5242718446601942
05aa5dd6-77ee-454e-ad3d-1e34b0d0b62b,5eccfd5e040498000acbab5c,0.011946548308889906,0.04853017162635099,0.02174598506481284,0.027140984201278567,0.5658799762065991,0.07209090267867937,0.11693083611989775,0.13573459568457158,1.8256132374200413,0.8434358005991572,206.02717180323006,0.35356200527704484
05c47f39-5d68-45d3-a760-45359a9e775b,5a883128b093f80001a7eeec,0.021504737628676544,0.017923492603746,0.08804529302026477,0.11814448480756172,0.10332470485497833,0.25559721975755795,0.2518805764816707,0.1435794915127469,1.4944389068535362,0.9093297498104178,260.3853555611864,0.0022222222222222222
05c47f39-5d68-45d3-a760-45359a9e775b,5e6d08da374f5b2c1f67aa85,0.07317459364401596,0.03892204158035911,0.05400879188031831,0.022927336475637338,0.4428019445639385,0.2260501656752348,0.04337574774910409,0.09873937814582696,3.4184949806925333,0.7959789686115823,175.0267107720341,0.610126582278481
05d984c2-1a2e-4bb2-8f4d-98c81fde6664,5d8d821215875e001482ece7,0.21970654300118125,0.048363052012898936,0.1818327595509331,0.006751191813092343,0.23096021987071938,0.20496541302492183,0.09293793183256142,0.01448288879747093,1.6664209280233038,0.7657279859895575,194.0027239197211,0.3822562979189485
05d984c2-1a2e-4bb2-8f4d-98c81fde6664,5fa41b6733b31601ac3f79c5,0.09485255395986877,0.01706626080613992,0.02439662024061689,0.06814080548435855,0.12438685663661611,0.4548385112574702,0.08173992782834726,0.13457846475356297,2.6582300593086345,0.7904487918385358,227.66633691123815,0.2872655478775913
05e45b17-5feb-4a07-9562-cdba59cd8f00,5c3630c83ce2c8000111b504,0.22180695194909067,0.004244820557360172,0.03131253962099083,0.27213002505951206,0.15255035098531672,0.07450444178226537,0.16748206722129141,0.0759688023376235,1.6091023374583413,0.8258170901271004,215.21125756351492,0.1679902260232132
05e45b17-5feb-4a07-9562-cdba59cd8f00,5ee69bf1ebbfd2420a065289,0.014981547474744459,0.021989606363793712,0.0038384348339162416,0.030262969986697398,0.44563843901533423,0.2557265867590601,0.09434233814758015,0.13322007722039253,2.027556275586799,0.6731161116665967,124.50917311872952,0.4019607843137255
05f15eb5-1fe9-4407-8006-bbec9814c2a4,5e322c53287816210062d0ac,0.024114649094546352,0.009640678605132237,0.00941952967355777,0.03949722899018029,0.11454926520936291,0.15497710985894134,0.623599947182856,0.024201592530489233,1.639057837138491,0.7303721366611149,132.84251570117206,0.5426966292134832
05f15eb5-1fe9-4407-8006-bbec9814c2a4,5f3a06ed07aaa21cd8a2e3b4,0.03289960797659442,0.0434521680016576,0.03232929155924619,0.020919702778588324,0.5922628569216053,0.17939144402641813,0.043627106670591935,0.05511782141652489,1.7646567952592744,0.7912942912965887,175.66928222595243,0.13488372093023257
05f2e66d-b3b6-4bdc-8ae6-9b0241a58642,5f5128258dff8f30b0c3c1eb,0.013622131370130582,0.03609682639992836,0.005758093724307277,0.008612448823676365,0.745161505871577,0.12681675986116303,0.042314739310127504,0.021617492669671737,1.9955861844280323,0.8115734112671774,237.3841143769439,0.19113573407202217
05f2e66d-b3b6-4bdc-8ae6-9b0241a58642,5f568b81712ed00cb3759181,0.04125664698120858,0.02484078235733978,0.11309250313609952,0.005178456005350773,0.6521247667325204,0.05326000900836585,0.0983835576728466,0.011863278587366292,3.6122611362506416,0.8005235680797614,246.05608350970283,0.9292604501607717
061b2400-4107-4662-99cc-3c5ec58c8f93,5c35101dbef9a20001e323f2,0.09907354602635807,0.006768633921395645,0.02331229089311047,0.0903163626858606,0.04935143230808156,0.38912768498392664,0.28480268312872886,0.05724736559088183,3.8675768838710427,0.7530854827320393,198.39789216363903,0.6996268656716418
061b2400-4107-4662-99cc-3c5ec58c8f93,5edacd8bca520571d4c0402f,0.020761947091766927,0.050346331803047074,0.022496397089925787,0.01682835415344532,0.4210504190265264,0.28046895076861905,0.15181666504741143,0.03623093603346637,2.0425931705130203,0.7267161735155834,146.9698531002521,0.0
0697223a-23a7-4e7e-9917-6c8c7dc265c2,5bfb3c42b2fc16000101296b,0.03608464786958642,0.026078709528991884,0.029742440447324457,0.03883062009238858,0.2884000598291202,0.20723005631713334,0.09146033056896283,0.28217313549353945,2.2572332502510046,0.7671013123654312,212.10023443535098,0.39963614311704065
0697223a-23a7-4e7e-9917-6c8c7dc265c2,5ef418a3637bb41d140de7e4,0.07218856056899628,0.027299049431382547,0.01702968215946949,0.0548482606938303,0.3790921666864329,0.27154384711505464,0.04996239640654807,0.12803603612032383,1.830481977254431,0.7118706679563807,154.78976579451358,0.22375397667020147
06a5a69a-362d-4947-b16d-d1d09dc075ec,5c5c76a0bfe5280001447999,0.03484077409054897,0.04938533733540569,0.019041299251051535,0.012872340565494956,0.2421174398048471,0.41282840222793526,0.16496393197798445,0.06395047300028069,3.7124784962773214,0.7527501159923784,182.70682149776084,0.950592885375494
06a5a69a-362d-4947-b16d-d1d09dc075ec,5de40feb61872d000d8803ff,0.15540313626072383,0.0775310765659083,0.05595896612656065,0.030345792576884162,0.42647580794564227,0.13421067453527258,0.06913635268794759,0.05093819307462518,1.5621910559353827,0.746287558536772,190.7090428280481,0.3952513966480447
06afb9c1-b367-45c7-a9ff-74c47a2cb61c,5d961edc1b7e120012c4ca34,0.2295463592301734,0.03718116227087172,0.041027476741297385,0.03828045181414241,0.3343252660658066,0.16689982955792582,0.1088520657665794,0.043887389523857435,2.33436941368915,0.7484883455593915,181.95905378256666,0.5805500982318271
06afb9c1-b367-45c7-a9ff-74c47a2cb61c,5d96fe713cc967001852334f,0.4181390354745853,0.005916820423327738,0.045134476431484855,0.10858068569322905,0.11119424897999561,0.15620682408885528,0.07190578745652529,0.08292212281338622,2.1995799171742707,0.7765562832414745,173.80815232783797,0.6816176470588236
