user_id,how_enjoyable,quality_convo
57d6dd8d6598aa000199188b,7.0,7.5
57f6aefc42bfc700016ab1e0,9.0,8.25
58043bb3bd8a970001fdef44,8.0,7.0
58066bf52d948b00014ba876,7.0,7.0
580cab86b869700001d71628,6.0,4.5
582879857e8aef000152fba4,7.0,8.0
583f02c8ca2e57000184353c,8.0,8.0
5850d667b64b9e00017cb722,9.0,8.5
58641c3bdb3e720001e22831,6.0,6.75
5869dec37fbbcd00013974e2,7.666666666666667,7.833333333333333
587418895c17910001ea4e75,6.2,6.9
58ac890076c5b70001662993,3.0,5.0
58adba7a5e63bf00013b51c6,9.0,9.0
58ae59babb9e0f0001acb414,7.5,6.416666666666667
58c1ce3c3783090001b49355,7.333333333333333,6.5
58cc6e1293dac30001d4abc6,9.0,8.0
58f0fca0d40252000192f201,6.666666666666667,6.0
591bc89fb817f400015b7017,9.0,8.666666666666666
592481c14c4d6500016a1767,8.0,8.5
59278c090220760001fda664,8.0,7.5
59296fb2e8a7ff000163f033,6.5,7.0
592bb32c943e670001cde123,7.0,8.0
593dfb9ea2bf080001ed3b65,8.0,8.25
5949f3a2833f6d0001623eca,8.0,7.5
5951c8505f42c10001ff3f93,8.0,8.5
596fea64a5c32a0001584755,8.0,7.5
5977e3867412f8000194e1fe,6.2,6.9
597b858909bdcf000153ff58,7.75,7.75
59877315f8b162000167a2c6,7.75,7.625
5987c9f26ab9880001b5b04d,8.2,8.1
598c9125cceb0f0001b39697,9.0,7.5
5996ad5c9845ef00014de423,8.0,7.5
59ad6f1e09709e00013c2ba5,8.0,8.0
59b013c8f69f340001866ffc,8.0,8.0
59c25b315364260001dc4b45,9.0,7.5
59d5126df35ff40001914d8e,7.333333333333333,7.5
59d5888d21977e0001d630f3,9.0,8.5
59d5c894c732930001d88b5e,8.0,7.916666666666667
59e18a4fe75b450001a69007,8.0,8.0
59ed1eb67f3d71000171e23b,3.0,5.0
5a0f7d84ff266c0001d209cc,8.333333333333334,8.333333333333334
5a127fc7c259f30001766641,7.333333333333333,7.333333333333333
5a135875074b1900012527a9,8.0,7.5
5a198755f2e3460001edc5c9,4.2,5.8
5a2ef2d89c334d0001775a0c,9.0,9.0
5a3dfbbcdaea400001ac1adc,7.0,7.5
5a49d6a06d85f80001c25bc4,7.5,7.0
5a50fab2f6c517000194760b,7.5,8.0
5a519789e0cf3d000125ee02,9.0,8.5
5a59452c76d1c60001ab20aa,8.0,7.75
5a5d0554ac562400015402dd,9.0,8.5
5a68bd3463394a000155c9e7,9.0,8.5
5a68c01031b87a0001c752c3,9.0,8.25
5a693e48c0d8360001082fda,6.833333333333333,7.083333333333333
5a70d87e9cdd180001776440,9.0,8.5
5a73899f9cdd1800017786f0,7.571428571428571,7.571428571428571
5a78c698000dab00018c2598,8.0,8.5
5a791168f49c9a0001f31061,8.857142857142858,8.285714285714286
5a79de1faa46dd00016b3a60,8.0,8.5
5a79f14a8fe2dc00010593eb,6.6,7.2
5a7b2b52000dab00018c402b,8.0,6.875
5a7e017f527fd000014685d2,6.75,7.375
5a883128b093f80001a7eeec,8.0,6.0
5a8b8667ae9a0b0001aa194f,8.0,8.5
5a8d5e4e000dab00018ce464,6.333333333333333,7.166666666666667
5a91877e777df200015fa0f5,3.0,4.666666666666667
5a9493ce873cda0001dc6dfb,8.0,8.5
5a9a9a34dbdb470001eee32c,9.0,8.5
5aa35f2d777df20001605db6,7.0,7.0
5aa5c96ff6dfdd0001eafd08,7.0,8.0
5aa61dd36475f90001a05dcf,6.666666666666667,6.0
5aaf4b0ce1546900019b01de,8.333333333333334,7.666666666666667
5ab4149e0527ba0001c1656e,8.666666666666666,8.5
5ac53209fa3b4e0001736f22,9.0,8.0
5ac53367e1546900019c03ba,7.0,7.5
5acba4a15cd10500016280ca,5.857142857142857,6.5
5ad4a9f30f5d3900016a4d8b,6.5,6.5
5ad7c075c25ea0000188486b,9.0,8.5
5adfa230f6b58c0001fa8cb1,9.0,9.0
5ae74788d5ec5e000175ea08,5.5,6.25
5ae9d42e9d82560001bdd824,7.0,7.0
5aea85ab831584000180a1f6,8.5,7.5
5aea9a59852ddf0001ced15e,7.0,7.5
5aeb922a75deca0001624d23,7.333333333333333,7.166666666666667
5aeffc6e0ccc2e000185aa28,6.4,6.7
5af67a42e066a400011347c0,7.0,7.0
5af9b78246f0040001e34b19,9.0,8.5
5afa5252672ea800010d97e6,5.0,6.166666666666667
5b0319e68d753d0001cc75c7,7.5,7.5
5b11682bd3ef5a000107dc58,9.0,9.0
5b16d24d388d8b00014fa6e6,8.0,8.0
5b184a76c9d3cb00010ff605,9.0,8.0
5b18647968a5ed00017343ec,7.666666666666667,7.666666666666667
5b1dded94c72120001f22444,7.0,6.5
5b21c4ab31d0080001b9f55e,-1.0,6.0
5b23d0784fb0d40001e95407,8.0,8.333333333333334
5b315e97f23189000161a03d,8.0,8.5
5b32599cc8e94a00018f22a5,6.0,7.5
5b48e77c369f84000112a85c,6.5,7.25
5b497448369f84000112bc43,9.0,8.5
5b4983840753d30001db8ab3,7.0,7.666666666666667
5b4a6e57d317a20001e2d051,9.0,8.5
5b4d15c23d01bd0001ec4018,7.0,7.5
5b57dcb2b1c76d00016f8599,8.0,7.5
5b5e7e643bac1d0001f9bf28,7.666666666666667,7.333333333333333
5b66ce776f0d0400010d678d,8.833333333333334,8.5
5b67735c05753f00016b54ab,9.0,8.0
5b6cb3049ee1a50001c5ef0f,9.0,8.333333333333334
5b6cd50f9ee1a50001c5f481,9.0,9.0
5b71f50a4d08b700018a90d8,7.0,7.5
5b7ca6161e35f0000172fa14,9.0,8.25
5b8320b0b0d72600018dc739,7.0,8.0
5b836aa6413ac100010d165c,8.0,8.5
5b8597308f1e2600019bbf90,8.0,8.166666666666666
5b8e11444cd6dd0001bf07d9,7.0,5.5
5b905d47e057280001e4af42,9.0,8.0
5b90b56f42e93f00017cc85a,9.0,9.0
5b95981f21e7200001f5987a,8.0,7.5
5b97f8988ae8150001c7a887,7.0,6.642857142857143
5b997597caaef400011da16d,7.666666666666667,8.333333333333334
5ba2d949821f7600011d1ccc,6.0,6.0
5ba3d4590e41db0001786ca1,8.0,8.0
5bb6413cb4dca50001df0096,8.333333333333334,8.5
5bc0bcb38b1ded0001bfaa58,9.0,8.5
5bc4ff222c08740001316ed2,8.0,8.5
5bc9f8b677740000016a08b5,5.5,7.0
5bcc60b95c2b810001dc68e2,6.0,6.0
5bd086bbc3b40e0001df9551,7.666666666666667,8.333333333333334
5bd0d9bf25db7b0001786a5b,8.25,7.5
5bd4143d669ee1000144ac35,6.0,7.5
5bd4cb4f25db7b000179488d,9.0,8.5
5bd63dfb860b840001dc249e,9.0,8.0
5bd8d97c26903900018579d3,5.6,5.7
5bdc6d16d9bc4e0001134779,9.0,8.0
5bdc94f819b9ba000157da85,8.666666666666666,7.666666666666667
5bddd72b18f1b9000174109e,8.0,7.0
5bdf8df9ed3acf000166aafd,8.0,7.0
5be04ea54a5e53000157ac4f,9.0,7.0
5be05da9b5be300001e54be5,7.75,8.25
5be1ac50ca095c0001b9f717,8.0,8.25
5be31317d6e8c40001d00d23,9.0,8.75
5be76781f6d13b0001cf5257,8.4,8.5
5be879272b86b00001b9d0e2,6.0,7.5
5be8de2ed3560900015c743a,8.333333333333334,8.166666666666666
5beaf789650d4f00015b9e63,8.0,8.0
5bed01c8306ec30001fb80e2,7.0,7.0
5bf336d965825d00017cf3c2,9.0,7.5
5bf3761862e1bc0001f15cb2,8.0,7.0
5bf54aa4d382df0001b9e43b,8.0,8.25
5bf5f40635087500014257fe,8.25,8.375
5bf604c93a46830001a6d26b,9.0,8.0
5bfb3c42b2fc16000101296b,7.0,7.5
5bfcb5e3aa5fa30001364404,7.0,7.0
5bfd81fb2feab400014d9060,7.5,6.5
5c0017c8f4fb890001d68650,9.0,9.0
5c0023fb2213be0001c2cdde,7.666666666666667,7.666666666666667
5c0595bb1a20110001e9f1e1,9.0,8.5
5c08aaefa4e5fc00017541dd,8.0,7.0
5c0abcc49f5dfb00011cf6a6,7.0,6.5
5c0c35ff217d600001121ae5,7.0,7.0
5c102b9461df5c0001cb468b,9.0,8.5
5c114210280a8200019d7b1d,8.0,7.625
5c12f106c4b80e000192c472,9.0,8.071428571428571
5c154c316157a50001643610,9.0,8.5
5c159f7745de2c000133c3f2,6.4,6.5
5c1a4a6240df6b0001880308,9.0,9.0
5c1a4d7d1aea120001fdd685,9.0,7.5
5c1bf2d025bab90001f233fd,8.0,7.0
5c1c157f77936700018284b7,6.0,6.5
5c1d8e5d0091e40001c844ed,6.0,6.0
5c1e94832c45d40001477352,9.0,7.5
5c228e5c867f660001ad66be,6.4,7.5
5c266e991fc74500017cb567,9.0,8.5
5c270d8f2c45d400014909e8,8.2,7.9
5c27e76978fad500019328cc,7.5,7.5
5c2805401d4eb70001177bfc,6.5,6.75
5c284e0970d93a0001211e16,7.0,7.416666666666667
5c2854db89f035000174b3d0,6.0,6.5
5c291c9e1496350001cd4646,7.0,7.5
5c2d2bedbe01f100013be5c7,8.0,8.0
5c30b27e3329f40001e8e582,3.0,4.5
5c327f67cced450001d49ea4,7.0,7.5
5c33c6db5dba3c00015ec0e7,7.0,6.5
5c340fd5a83d180001783c67,8.0,8.0
5c35101dbef9a20001e323f2,7.333333333333333,6.333333333333333
5c3630c83ce2c8000111b504,9.0,8.0
5c3a1ef5e57f0500018506c0,7.0,7.25
5c3a34eebe1ddc0001aa35d6,8.666666666666666,8.833333333333334
5c3ab5ad1ede2b000115d6aa,8.0,8.5
5c401a3da2bdc5000121ba5b,8.0,8.0
5c4098bc2dcf46000167e4c9,9.0,8.0
5c41c28e896e090001c03bb0,7.0,7.5
5c43c90d5aca820001f73f6f,6.714285714285714,6.714285714285714
5c4534332b1bda0001f5791f,8.0,6.666666666666667
5c47febdc41b2a000183b95a,8.0,7.0
5c4a40123714ae0001863e8a,7.666666666666667,8.0
5c4ac37abe23f50001e7f8b4,9.0,9.0
5c4af67cdccaa800016b3192,7.857142857142857,7.928571428571429
5c4d1a6c9ce35100019dbc88,6.0,6.25
5c4de8f726093e000134ee6e,7.75,7.75
5c4e58785994ca0001132982,9.0,7.5
5c4ebc2361922600011642e6,7.0,7.0
5c53b76553fba80001bca743,8.0,8.0
5c54bf7d77f9e700015ef638,8.5,7.75
5c57d2dccf1cd900018d7226,9.0,9.0
5c5b8a16d211570001291b11,9.0,9.0
5c5c06b9ba12df000140be91,6.0,7.5
5c5c4179ee8ba60001336bb1,5.0,4.0
5c5c76a0bfe5280001447999,9.0,8.5
5c5ce95a92e37d00012f2d94,7.666666666666667,7.833333333333333
5c5da579bfe5280001448433,7.4,7.3
5c5db893b40f3800011084b4,7.0,7.5
5c5dba4ed86a7f000191e5d5,6.333333333333333,7.166666666666667
5c5e4e5106006e0001db8f0c,5.0,5.5
5c5f7a56054ae60001d066f2,4.666666666666667,4.5
5c5fc0136467ac0001b80940,6.8,7.2
5c670a430d80fd00014264f9,7.0,7.0
5c683401b75f9000019f49ba,8.0,7.5
5c6babadec1fb80001c18bed,6.25,6.7
5c6c90bcf4dc2c0001e8d6d1,9.0,9.0
5c6d460ec3aa150001145611,9.0,8.0
5c6f1611922d7a00017cb800,7.5,7.25
5c6f2e7632cb70000169b490,6.666666666666667,7.333333333333333
5c707aa503f85b0001af8c7b,7.5,7.0
5c738ffc61dd7e0001a16a72,6.333333333333333,6.666666666666667
5c75419284e176001254c7a5,8.0,8.25
5c75471e5eb59f000131c7a4,7.5,7.75
5c78dc27e8df4d00150c5252,9.0,8.0
5c78e5930d75f00015f6002a,9.0,8.0
5c7a4ca80b94ca00164122a1,8.0,7.875
5c7c1b0dda78bc0001257fa2,6.666666666666667,7.5
5c7c73b6f48c6d0001f6f49c,9.0,8.5
5c7d7e86848d2a0016b3dd3e,9.0,9.0
5c7e91c1973c990016ea72b0,7.2,7.5
5c7ec09ff123b3001022c20a,8.0,8.0
5c7f6bbdc2d6ce00015af169,9.0,8.5
5c817d90fae0130015ce9bda,8.4,8.4
5c82a8cdfff8430015e9942f,9.0,9.0
5c82acc04fd379001524a6ae,6.0,6.5
5c871711c558df00015663c9,8.0,8.5
5c89bf9c54effd0016d7285b,8.0,6.0
5c8a9fcefc99500016552933,7.0,8.0
5c8be0dd542fbd0016924f5f,7.4,7.5
5c8f924dbd496e0012a84583,8.5,8.5
5c90fd5c26e3ed0001989e17,7.0,8.0
5c9107147a7067000190a544,8.0,6.25
5c91c693765dad0016f8495c,8.4,8.1
5c91d45264d5c100171ea8ab,7.333333333333333,7.333333333333333
5c9244da40643d0001c39982,6.0,7.5
5c9527e29e4f7400011e1571,4.0,6.0
5c95970cd676900016e1a940,9.0,8.666666666666666
5c97d5bb41502a0017b3aadf,8.333333333333334,8.333333333333334
5c989ea4c7f75b0001677fa8,7.25,7.5
5ca229d63861e700154363bd,6.5,7.25
5ca6bbf13b5fcf00100996e9,8.166666666666666,7.333333333333333
5ca7a84f6c0307000114930b,6.0,6.5
5caaceabc3c36a001557dd8c,9.0,8.0
5cb35e2314235c0001320446,7.5,7.75
5cb3ca4e66fddc001481db61,9.0,7.5
5cb41daa19eba30012701245,9.0,7.5
5cb501c0c79edc0017faecd3,5.0,6.0
5cb60f1eefd4130001bbfdb7,7.25,7.5625
5cb62855a8a6d400176eca83,9.0,7.5
5cb62e9293342300017a72a1,7.5,6.75
5cb882d33f0af9000159e00f,9.0,8.0
5cb8cffaf162a30001e60d45,-1.0,8.0
5cb929bfebd17d0017e7f848,8.166666666666666,7.583333333333333
5cba3e70f429ff00149dd978,7.0,8.0
5cbb2c92b413150001a88e13,8.0,8.5
5cbe04b4f429ff00159de30e,8.0,7.25
5cbea0b506e27c001e4c03a8,7.0,6.5
5cbf7734aae1180017942e45,8.0,8.0
5cc020d5159f790017bee28b,7.8,7.75
5cc0911796a3ca00011ddfcc,9.0,7.5
5cc344f6a187880001370d77,8.0,7.0
5cc34f64b4a9220015911c45,8.0,8.0
5cc46571f317fe00154e075e,9.0,8.0
5cc604bd3bbb120018a3c0e2,7.0,7.0
5cc93712f2915d00148a0602,9.0,8.5
5ccd0f98bc4e160001c0d622,7.0,7.0
5cd8d86210887400182db201,6.25,6.5
5cdcfb9de3e7c20016a4082c,6.0,6.5
5ce30fb4c6aade001903ed6d,7.333333333333333,7.5
5ce356fa1497a8001a8469d3,5.0,5.0
5ce36fd645ff250001244987,6.0,4.5
5ce610802be975001b46f0ac,5.0,7.0
5ce791d77a1a2300188e03bc,8.0,7.5
5cea6a19be3e050016bf85f2,8.0,8.5
5cea73210b20970001acee5f,8.0,8.0
5ced8f96a726ed0015d31452,7.0,8.0
5cef4881fb09f7000157f151,8.0,8.5
5ceff90683416100197cde83,7.333333333333333,7.5
5cf274cb201b8000190c85cd,7.5,7.5
5cf480e61e7dd30001eee4c1,7.0,7.5
5cf6231511ba980001e3aa3d,6.666666666666667,7.166666666666667
5cf942378da406000127871f,9.0,8.5
5cfbcc1fa7f8940019cd8704,5.0,6.0
5cfc3d486e9951001a0cb8cd,5.8,6.4
5d05767056e71d001863ef54,8.666666666666666,7.333333333333333
5d06b3a3ae1dc1000167e533,8.666666666666666,7.833333333333333
5d09658d561a350001d62540,7.0,8.0
5d0a731abf09e10001c3f3d8,7.5,7.0
5d0c3381da7493001ab3a903,9.0,8.0
5d0eb8f40c09d600174dca28,8.666666666666666,8.166666666666666
5d0ef1db991536001911cbf0,5.0,6.0
5d0fb996286e1700010de2c1,4.333333333333333,6.75
5d10d808156091001a74639e,7.75,8.0
5d10eaf23afd390019075267,6.285714285714286,6.642857142857143
5d1534993fa4550019cf8aec,7.0,6.75
5d1554e28ecfae0017a026eb,7.0,7.333333333333333
5d17227bab610c00170fd98d,8.0,8.5
5d18251e19c4900016c01035,7.0,7.25
5d1aadf961a40900171f6931,9.0,8.5
5d1ba5653788ac0019ced548,8.333333333333334,8.0
5d1ccc7c7e747d0016183e65,7.0,7.0
5d1e36a751bab9001616225f,8.0,8.5
5d1e5e30a043ee0019453932,8.0,7.7
5d1e943542ea95001a078e22,8.0,8.5
5d1ff768c1dc1c0016162bf6,7.0,6.5
5d20081484b46c001977a5c7,-1.0,8.0
5d250aa62bf4a600012a0c0f,7.0,7.5
5d25fb29c03bad001a86e557,5.0,6.5
5d2c54fadc093b001983dc57,9.0,8.0
5d2e4fd16adc630018df841c,7.75,8.0
5d2f054b1dde3600015e43d9,9.0,8.5
5d2f7fb4bb27200019010768,8.0,7.5
5d30790f326b0f0017a2a828,8.0,8.0
5d30a875ad3457001743fbc9,5.666666666666667,6.333333333333333
5d314d9a667c4e0019ccc45d,6.0,6.0
5d3213238088eb0018fee4c9,8.0,8.5
5d3356323e1190001909339b,8.0,7.833333333333333
5d338bb02381b7001761694e,9.0,8.666666666666666
5d3515c39ce6590017010766,9.0,8.125
5d36600685d1d50001affacb,7.5,7.25
5d3758292faa0d0016797c0f,6.0,6.5
5d378c6281077c001962a614,6.0,7.0
5d37c1724803980016b2207e,6.0,6.0
5d37d2861566530016a061de,8.4,7.833333333333333
5d38c604b3126d0001fbed6e,7.0,7.5
5d3bfd65aca82300157c95c2,7.0,8.0
5d3f6c700bd40e001cf67d98,9.0,8.0
5d42407c2de85600173b5f1e,-1.0,3.0
5d42486206811e001ada5b4b,8.2,7.0
5d42eb0db3dfc40018ab2c36,9.0,8.75
5d437b12e2051e0001a248ca,8.0,7.666666666666667
5d446af8687d6c0019c0ca03,8.5,8.75
5d45bcac090549001a67b6f0,5.0,5.75
5d497f8d3c428d0017121681,8.0,7.666666666666667
5d49a0b751695e0001a188a8,7.857142857142857,7.642857142857143
5d49b7be18ecc30017428cd2,6.333333333333333,7.166666666666667
5d4a01a20b5bf80019ad0070,6.0,7.0
5d4a1c61be2a040001beaedb,7.0,7.0
5d4c7aa8f05d320001760340,7.0,7.5
5d4c7ac3e8ec490018b0050d,6.666666666666667,7.0
5d510396f6725b001a4fc025,8.0,7.833333333333333
5d515de747ee500019e799ea,9.0,8.5
5d5162f1b50a1000169da137,8.2,7.4
5d52f6bdc93322000116f8dc,8.0,8.0
5d537ba1809af30019713699,9.0,7.5
5d545ca7f3419700170ad579,9.0,9.0
5d54d3560c5b0400174b3c81,6.4,7.583333333333333
5d5b64a224470200150a9cf1,7.5,6.75
5d5dc2d37bfc8400013b653c,6.5,7.166666666666667
5d5eeb06d8bcde00162d73f1,2.0,4.0
5d5f07cdca10e90016bc0103,6.0,7.0
5d61798ee6c26f001cbe2356,8.5,8.5
5d618d5b13b88900195548f2,7.5,7.25
5d625b4550d0dd0017805839,9.0,8.625
5d633f7d4b3d9000011fc60a,9.0,7.083333333333333
5d6807f9778de5001a120d9a,7.8,6.6
5d6d95547481f10019db1f28,9.0,8.0
5d74001d391b6600175f433b,6.0,7.5
5d788a48a745e900191b0447,8.0,7.25
5d792a20c0a7b8001879154a,7.5,7.25
5d79375d794d900017671c07,9.0,7.5
5d7bd6f64b15c1000195721a,8.5,8.5
5d7fd2a5987f70001602d95b,8.25,8.0
5d81611eb54787000140f73a,4.5,6.833333333333333
5d81746b784c7600198580ee,5.6,6.5
5d82721a7d2c7400173d26cb,7.0,7.0
5d82e7cdf00cd300176b5566,7.0,7.5
5d84d74aba692b001d6708b3,7.5,7.25
5d84e353a954540015f51437,9.0,8.0
5d88f2f8cefb52001a83f1b2,7.0,6.5
5d8aafe09d72b20019dc66d3,9.0,9.0
5d8b7c00f6c3640019267f3b,8.0,8.0
5d8cf61c8057a8001b0569be,8.0,8.5
5d8d29488bb7fa001a59cfec,8.0,8.0
5d8d821215875e001482ece7,7.25,6.75
5d8de6eaafa2c40019f2375e,8.5,7.0
5d8e361e6e920e0014b459d9,5.0,4.5
5d9283b2fef9a5001ab28d18,9.0,8.5
5d929c1d243c0c001a369955,7.0,7.0
5d92a47e503fb200182d6aa5,9.0,8.25
5d949970ca12280014908f72,7.0,7.5
5d951d9419479d00155e7140,7.0,7.5
5d961edc1b7e120012c4ca34,9.0,8.75
5d96203d74f4a000159a8c58,7.0,7.0
5d964976b8040b001761467c,6.166666666666667,6.666666666666667
5d96fe713cc967001852334f,9.0,9.0
5d98077e74f4a002ea9a8c40,8.0,7.5
5d9a7b223dbc9e02ad435c90,8.0,8.0
5d9b20dd62b8100014e8cb53,7.0,6.5
5d9be30b027b5602c520d93b,8.0,8.5
5d9bf6ef9bb6870364067287,8.0,7.0
5d9d2e421af9ed0011c31894,9.0,7.75
5d9e009c63fa4c00164576a5,7.0,7.0
5da20df461471f0014bb184e,7.666666666666667,7.333333333333333
5da4e65ee7fdf4001aa4dab1,7.0,8.0
5da8ded81844f20015bf9a62,8.0,8.0
5da947c15854ba0011d3a88b,-1.0,8.0
5daac00a033d570013579de0,7.0,7.5
5dab7683c514d8001730ae4e,7.8,7.4
5dabdb6cee054900172563a9,9.0,8.5
5dacf0bb8f8b6800114d9013,7.5,7.5
5dad225f000b3700186ed71b,7.0,7.0
5dae16d241fbb6001160ce72,6.625,7.25
5db25a62299961000fc5628d,7.5,7.75
5db2cfc2aa1295000aa719c1,8.0,7.0
5db3a4ad4e72fe000cfb3dc9,9.0,8.125
5db6f5c8c5ffeb000ac7cfb2,7.0,7.6
5db721e8e26da7000b6c7f85,6.5,7.5
5db89792ad8fd5000c855134,8.0,7.5
5db9a46ff8e3f9000f88cb85,8.0,8.25
5dbc46b70338051eb7999760,7.166666666666667,7.5
5dbf9446a3f5cb419e9d28c8,7.0,7.25
5dbfc5016d82ff42896b1f76,9.0,8.5
5dc0ac2c441a2105cbb3bb0f,7.333333333333333,6.666666666666667
5dc0cc1f317aa4076275ddf9,8.0,7.5
5dc59ba2dbf82041d1ebc7de,7.0,6.0
5dcb1db49173807fc66660cb,9.0,8.5
5dcb55b60133ef83a90f85ac,7.0,7.0
5dcc2827b1dabb8be6a9048e,9.0,7.5
5dcdcf1f3d341109f64a5127,8.0,8.25
5dce9859c41dc20fc2407bf0,7.0,7.166666666666667
5dcf55f1cc192008cf8404b8,7.5,7.75
5dcf6037b103ee09ffb24ad9,8.0,8.0
5dcf716a5726040ac12efe1d,8.0,8.0
5dcf9e053269920b9fabfe19,8.0,7.5
5dcfe5ec41fb3f0de0080f1a,8.5,8.25
5dd0103cb2204f108c201552,7.0,7.375
5dd05e209c84d814d77d726c,9.0,9.0
5dd0b075c944d1174e6e3c5a,9.0,8.0
5dd1dc9110420023be388e5d,9.0,8.0
5dd1fe642b033b24c852394d,8.0,8.25
5dd276c9a643802932187844,9.0,9.0
5dd28beafce6062a4f5221b3,6.8,6.416666666666667
5dd2f7403c4937312433cc11,9.0,8.5
5dd31d3216d10c341d2d2c7e,9.0,8.25
5dd324424524e7334967690d,7.666666666666667,8.166666666666666
5dd32a633683dc33b2b29909,9.0,9.0
5dd332d218beb6343b22a5e4,7.0,7.5
5dd33bd8f01cbe3350807cf6,6.333333333333333,7.25
5dd340e3e25acf34bf91032e,7.0,7.0
5dd3488e181abc35d131ef34,7.0,6.833333333333333
5dd352c51c219b35931aefd1,8.25,7.0
5dd3699ee73e6136c640f1cf,7.0,7.25
5dd3d7787b6a663b7f0e3846,8.0,7.5
5dd3e6b66ca7e73c42b4eec8,5.75,6.5
5dd3f9593269923d6ccc5de8,9.0,7.0
5dd406d9c23e0d3e6dacc034,8.2,8.3
5dd4070a57a7e13efe25534a,7.0,6.5
5dd4767b32288646716dc98a,8.333333333333334,8.333333333333334
5dd4bd7ae4f4a0499548a810,5.5,6.0
5dd5bbf239bca15813cff296,9.0,8.5
5dd5bc3bd5cef8000b9861d5,7.0,7.5
5dd5db1ded7ea4574c7bc996,7.6,7.5
5dd5fa943708105b2a644e09,7.0,7.5
5dd61a909ca8a35c14d8d610,8.25,7.875
5dd671942b033b5ec8bc97b4,8.0,8.166666666666666
5dd6f563270f44688d3cd745,9.0,7.5
5dd7524d108b676f8d24a4a2,8.0,8.0
5dd7f64ecf8e7e78055d846c,9.0,7.5
5dd84869f83c9f7f8e25ce29,7.0,6.5
5dd8cb39dba6348743ec0915,8.0,7.0
5ddbdd54f30aa6b365b4ebab,8.0,6.0
5ddc91ba7d4595bf332f8b7c,7.0,6.5
5dddbebeb966ded354c7ab3b,6.5,7.0
5dde8fba82f458000c8c7c75,8.142857142857142,7.214285714285714
5ddea057ffc3d8e00ec74d1b,9.0,8.0
5ddef2e6929d5de6f1050f1c,7.25,7.625
5ddf1bea59b1b0e98cb178dc,7.0,7.0
5ddf58d87af661ed30fff14b,8.0,7.5
5de10a767292b61529705ead,8.5,8.75
5de1ef4ecb1b08240f97671a,6.333333333333333,6.583333333333333
5de33ff0cc246f3633dc01d2,7.0,6.0
5de40feb61872d000d8803ff,8.0,8.5
5de5538f8fde1c4dbc951498,8.0,8.5
5de59698a2db8951b9955ccb,8.333333333333334,7.666666666666667
5de5a2f38ae2bc5278311e35,8.0,8.5
5de5e8e5a1a3fb572da9cce5,7.0,8.0
5de79e713cf27970edc23950,8.0,8.5
5de7b588ff15c2a06658dd1d,7.8,7.8
5de7e24d97378d000b4eefb5,7.0,7.25
5de80e0b521f95791f912e49,9.0,8.5
5de855017d44177cafe19840,6.428571428571429,6.857142857142857
5de90f54a48441037ac21f43,7.0,8.0
5de9689935b10502ef568050,9.0,9.0
5de980f63d36b20b9068cfed,9.0,7.0
5de9863a5c91a40b4a969920,7.0,7.5
5de9ca3319398a0f991c84cb,8.0,8.25
5dea5ba4446c901777bde897,5.0,6.0
5dea76e109c1071948aed0ff,8.5,8.375
5dea961cf4c5e11bd9c4058c,7.75,7.375
5deaac8dff7f711d9032fa94,8.5,7.75
5dead51bb48fa7200b3d0dd8,6.5,6.75
5deb1865986140241391d84a,8.4,8.1
5deb9fe9b2caa1299d1da319,-1.0,9.0
