user_id,prob_face_anger,prob_face_contempt,prob_face_disgust,prob_face_fear,prob_face_happiness,prob_face_neutral,prob_face_sadness,prob_face_surprise,jitter,intensity,f0,smile
5687d85e369319000c269c55,0.030733837579661,0.02732127771646277,0.0426534329299597,0.0632229167457204,0.3270806599312542,0.23320999430127173,0.19250629937686842,0.08327158168459851,3.587873671176389,0.6731779305455684,161.2827916395629,0.428842504743833
56b399cd2bac74000d89ddfa,0.018144516493323593,0.03219931335406478,0.035844386143081254,0.01869727792025181,0.5399074237891296,0.16374015114070914,0.09964381951474824,0.09182311224677518,2.3084109051820656,0.785047627990914,250.30946172810658,0.521785906401291
56db4c217dcddf000bd5853c,0.19573987587509534,0.018851510792671257,0.04339665397350969,0.057759894407655686,0.31106254064504024,0.13231438977704976,0.12403823538404112,0.11683689891194274,2.4770216381846395,0.8600474861515964,251.44654527284965,0.6375555085641784
56df9a836b4093000bd896c7,0.07657089763410754,0.06355282848455804,0.01810706065639337,0.011045530177550706,0.6658074458223847,0.11875377995298982,0.01999787973882097,0.02616457745894678,2.4681043444641615,0.7581350072489534,178.6156787715287,0.9352506162695152
56e130548b1c33000a388671,0.035953144259331785,0.028720674157682455,0.031837474675924946,0.023545629558015094,0.15795184762732298,0.26805379908301824,0.3387742399465411,0.11516319019895782,4.4635976551165895,0.7895957385275953,190.99065286034093,0.6015055281110328
56f91ae77f69ff000aff9a09,0.39140134563872775,0.006665771073607548,0.019562202951300605,0.09447738136278067,0.08843282080598784,0.2666313247692447,0.10052366752655646,0.03230548679089479,1.7620070579593516,0.7671297791141394,196.71183161890258,0.036555142503097895
5706fb93914b7100093b7925,0.009050166015500818,0.0865371183318315,0.0035457455432253908,0.0016689759498083611,0.7513202329277995,0.10404432070862284,0.02426527154816266,0.019568169048119168,1.60433232938968,0.6945464977712137,149.9276506440133,0.7962139354544417
571cea664ca277001153c045,0.15125975567604438,0.018623745788297383,0.191626823868147,0.0634382695812977,0.11548857438389644,0.2883709470623487,0.0558847970137455,0.11530708649580516,1.3414096626025125,0.7566321822002644,138.1784758552459,0.4411057692307692
57237767844581001202947a,0.016049733030376025,0.025501645052314465,0.002422233731106811,0.024307972876303065,0.5292412311390594,0.21457945990992122,0.11517930167085783,0.07271842270259293,2.9615766209222985,0.7762327496742468,173.22099551761275,0.5386503067484663
57272517e386b9000e3e2b72,0.15486912042888865,0.021123231640444887,0.07394293827678239,0.0431363917322806,0.13460209917915364,0.2560758906651715,0.19033015173119908,0.12592017594653332,2.1151564974895605,0.7946920389530585,197.20406181034303,0.4344278220322518
5733464fbc6923000fcd2de1,0.15434704422331477,0.02313029861851743,0.04695433770658136,0.09500372879925785,0.19103349057658134,0.20979097847374087,0.208875901004588,0.07086422016147019,2.693884268503707,0.8357952759533666,254.35498869460386,0.33492252681764006
573bc4fbf3580b000fce0af4,0.037314405912573026,0.0353677268445875,0.01910903605682854,0.029000692387014942,0.4178298906440599,0.2807735612483485,0.07926880127616424,0.10133588516735645,1.7815438250757585,0.8710034895208881,258.0944095375478,0.1906318082788671
57656f6c2bfddf000125cce5,0.027575086564755328,0.01116685085399918,0.011539949540257074,0.11611478881689019,0.1800451948218543,0.27312969006920174,0.11988000636783623,0.260548432648463,1.5400176258698959,0.7324496365084278,113.01811183422163,0.5657582938388626
578b7f0e900cc80001d2e55f,0.026611688945859746,0.009917865963363057,0.01638932436652115,0.02780682299442249,0.430089895230145,0.21047827379093392,0.055051753766298214,0.22365437585562858,2.3791646733681056,0.7783600525950195,214.78253494100358,0.6193798449612403
57950da04a84da00014c5dbb,0.048616954323751904,0.03479321960592108,0.04418111648328869,0.019563812862332948,0.19139326197939852,0.3725498872303756,0.22824437119766833,0.06065737613697612,1.6079376036903916,0.6525677696362165,129.66767929359708,0.3808527334554015
57abc011f00139000156f638,0.16717990289308032,0.011900016361754891,0.017471883435629703,0.07210784991359864,0.1886563328086107,0.3762314906257305,0.05071179336366972,0.11574072984734562,2.6003803174912092,0.8327937885051919,204.36367213747016,0.0
57af9cdda169b50001a434e3,0.046749661260641284,0.013610184713679186,0.04163450460870776,0.027406785752179405,0.5205799451749905,0.09535118616009067,0.2172832258489847,0.03738450639927051,2.1796403014125127,0.8350374416351868,218.92967063482843,0.5748616600790514
57d0badf28d5250001bdd9d2,0.06259317014737421,0.049044454730887414,0.056786096537547466,0.02981031719193407,0.24841160270457935,0.42067161463227454,0.038827210542822094,0.09385553310663228,3.1919458511611674,0.8257438422543634,238.84850729199553,0.23601973684210525
57d6dd8d6598aa000199188b,0.08101166913144021,0.010335471323843196,0.013588594620291513,0.12788873439748516,0.25327168744089834,0.27067227775347685,0.11891233714689103,0.12431922845299398,1.984322149551606,0.8207250591064892,211.73599114770846,0.09322409211691762
57f6aefc42bfc700016ab1e0,0.09671705907826342,0.03964163122186887,0.023930248328433653,0.023751843922171643,0.24197462274573261,0.38657633077725884,0.13610429434663604,0.051303967224604084,3.16566141933266,0.7903306124475499,244.6424983160059,0.2073170731707317
58043bb3bd8a970001fdef44,0.009677769906241576,0.021577086235656386,0.00689994015366781,0.009000066808112429,0.1957849666860275,0.49355832673196226,0.23919450751761792,0.024307341439818757,1.5041577511072064,0.6732166578219678,121.06293429215805,0.022988505747126436
58066bf52d948b00014ba876,0.040762910213494256,0.023522954924654515,0.014567213484462145,0.01334411000460144,0.48053656531744154,0.22953100879519456,0.16036941434325824,0.037365822813198016,1.8956663808242469,0.7607124140320721,173.90407486828653,0.656437125748503
580cab86b869700001d71628,0.02628769154355147,0.027474601323855916,0.016919771996235993,0.07710139202055044,0.08515293481953766,0.2154845981096427,0.37721980423108065,0.17435920697514498,1.3591954166265245,0.8526352362705899,232.40134761242845,0.5242718446601942
582879857e8aef000152fba4,0.022374949569533602,0.020731038068487192,0.02153219977870009,0.09482952118856747,0.41288167045509516,0.16757445829076406,0.153339467937669,0.10673669447335012,3.162973007087419,0.6850289904674326,148.31515184304146,0.24689265536723165
583f02c8ca2e57000184353c,0.14985798477329332,0.01972830391788966,0.24069880474039895,0.07047754494886778,0.10130825457178093,0.12718369007444497,0.16845094227692806,0.12229447519147235,2.2230913650305766,0.8084154728425434,200.83025408163238,0.5854114713216958
5850d667b64b9e00017cb722,0.0624083964721205,0.025391355681944113,0.027549475900225752,0.08877991868584702,0.2754333478923947,0.26226465064047727,0.10260801534969301,0.15556483987374894,1.8173354969978195,0.7649513913762901,158.39331371328257,0.39545056867891515
58641c3bdb3e720001e22831,0.04630768018982977,0.04982338071997,0.03865265539560091,0.008811581715320376,0.3383293398871962,0.33334905563307515,0.14308370395563677,0.04164260244579898,2.395516267089824,0.8578653067054274,222.2922224792952,0.7391780821917808
5869dec37fbbcd00013974e2,0.01541082804918285,0.015249532690840797,0.006287246608700236,0.09627600454399148,0.1471125616883167,0.2335173230483264,0.19822459945718254,0.28792190333951834,1.9110845895401651,0.8362193172724408,207.64396063269643,0.22717993584135315
587418895c17910001ea4e75,0.02302022730414065,0.02606435727767882,0.01943618813879369,0.0941276125206063,0.27018049561115864,0.20940437900932876,0.17364933970194446,0.18411740002918117,2.212232806181888,0.7673459854973504,205.10296514673917,0.013592750533049041
58ac890076c5b70001662993,0.1958484179096815,0.01734747058002801,0.021136001461213014,0.04227138128298228,0.20529355794012755,0.3845405529195559,0.09115249388870995,0.04241012469017581,2.2149388140276103,0.7015887231996794,144.82609516924117,0.07154882154882154
58adba7a5e63bf00013b51c6,0.055592026746856406,0.007231237147350667,0.021424343488615567,0.06869889841558136,0.15344377561962666,0.4065371051839386,0.11289544902633022,0.1741771657393467,2.702440651101069,0.8371234605299624,238.64297802664404,0.17343173431734318
58ae59babb9e0f0001acb414,0.04302754658815708,0.07320125325846422,0.011976177149394876,0.0022952358322801294,0.38978240551084964,0.3834397548951042,0.02213210810662541,0.07414551911260805,1.908099979387177,0.7777161124843515,154.96707347639395,0.8283049917718047
58c1ce3c3783090001b49355,0.028626498243675212,0.014498420714939496,0.0396369255439508,0.03945564232813219,0.34654569359202325,0.24691692359800554,0.11033443205165623,0.17398546378325033,2.7377501406816593,0.8196313109749102,231.02671643257077,0.8607198748043818
58cc6e1293dac30001d4abc6,0.04593013646758994,0.013987794323773896,0.06938125338359286,0.0912700536574408,0.2764317345693981,0.09515379308721655,0.34406157663584114,0.06378365770465229,2.718814588012225,0.716208887697971,160.9446106903904,0.6501677852348994
58f0fca0d40252000192f201,0.06106554744353777,0.019319567288334824,0.03168387579118867,0.0532464006521341,0.39307582734133645,0.2908509429021192,0.08685632851695979,0.06390150921879961,3.520565198386723,0.7387702286663395,171.07701251010272,0.07198824681684624
591bc89fb817f400015b7017,0.040537319943667764,0.011534586457688557,0.06392732889629309,0.024762784634245055,0.6597102085199628,0.13023401483929217,0.057875491962618576,0.01141826509988249,1.5610016169596923,0.7581688383768718,152.3085020425455,0.16275954454119224
592481c14c4d6500016a1767,0.08673984294195701,0.013759956748778538,0.10303840072780207,0.04481372389938208,0.17550117949338803,0.21747668549303106,0.2734907160717347,0.0851794944423318,2.1384856460504613,0.8052137274053659,217.9210809714317,0.5177914110429448
59278c090220760001fda664,0.07796700305882258,0.07219033200734198,0.016556219386907826,0.02173312114805713,0.6854783610746474,0.08101202445705546,0.029569093311296007,0.015493845278456339,3.1632897123407293,0.7185058781574087,166.22900429124522,0.6670560747663551
59296fb2e8a7ff000163f033,0.04921111174043052,0.05968145756007227,0.2043009396977583,0.009996226008486049,0.30600210602587524,0.21594681690104775,0.12830197005855246,0.026559371854341908,1.4547884442864263,0.774291583112968,137.13279271028188,0.7942717429269996
592bb32c943e670001cde123,0.13478127880351215,0.006426522415603972,0.011925643692916661,0.24145676737437116,0.1050226906634109,0.2688852203529069,0.1259598693405667,0.10554200674589378,1.773703027276005,0.7689436380288418,152.11613863893172,0.0
593dfb9ea2bf080001ed3b65,0.08979770700933924,0.02480209770865713,0.01964196553596612,0.07763783724142695,0.12767065422523532,0.4334405753072731,0.11036840108153254,0.11664076201323015,2.292717593831822,0.7132657914623771,159.10565230820282,0.21286520991897864
5949f3a2833f6d0001623eca,0.01834612016375768,0.03195050392146929,0.05682436427031767,0.02984252805166505,0.31748510962922505,0.23733539630068817,0.2539089344223549,0.05430704268962221,3.7405033564173733,0.8156220323658855,228.48752164086113,0.939812258420762
5951c8505f42c10001ff3f93,0.04944322201222877,0.007354400707323847,0.013202990777202108,0.11755098400299158,0.37920973516802986,0.11081462663013689,0.19791106914456102,0.12451297161700745,2.7290342261180487,0.7771024375262354,224.93842065137613,0.42292490118577075
596fea64a5c32a0001584755,0.007908531133857206,0.03000879662717987,0.002104214767089513,0.008285403179303822,0.6425727678287901,0.16663750667135263,0.018391617881824744,0.12409116125370492,2.3375341377980394,0.861007171282188,245.47330251086,0.8042744656917885
5977e3867412f8000194e1fe,0.01759970116448446,0.026457445094243474,0.02765787903734714,0.10303679034231339,0.18364749541687625,0.2148413857067117,0.18208624633060636,0.24467305708263573,2.8942839595085177,0.7236874550654744,144.1337885176933,0.8423317683881064
597b858909bdcf000153ff58,0.12471559572687817,0.011844348380095838,0.029921523812658998,0.10108156206776986,0.3497839432725695,0.26511601298845106,0.0793190853309458,0.03821792833447933,1.1195588602488566,0.7789509120614172,155.4325296404766,0.3690783807062877
59877315f8b162000167a2c6,0.019554881874522766,0.05232253390445446,0.009583576491452707,0.014219852117919055,0.43106898917894704,0.3163586696502872,0.07244911983067788,0.08444237678662592,2.450394056937014,0.7219880254084966,156.37016041276385,0.5464184731385485
5987c9f26ab9880001b5b04d,0.01741725324013634,0.031018742634701932,0.01518292433865992,0.02903311337617264,0.6146142156432418,0.15212141754153452,0.07609416853902173,0.0645181646112438,2.481646759621278,0.7908831000903872,206.59439494842232,0.6175055514433753
598c9125cceb0f0001b39697,0.06291050359915953,0.008209888897240553,0.02334746577513985,0.03893480427574536,0.10227403381512397,0.6035696019936695,0.085774751200762,0.07497895074382774,2.5181775065859,0.7112086985474878,168.9277281767989,0.043133802816901406
5996ad5c9845ef00014de423,0.025907247653125597,0.024340153025065304,0.00776894787264366,0.046465893273371785,0.5444337246554724,0.16334926675167463,0.10854522256173912,0.07918954418058137,2.0459235346749756,0.8590196137970063,226.67267839558517,0.4935400516795866
59ad6f1e09709e00013c2ba5,0.021518242156050315,0.033489343611242686,0.008400732599954596,0.020834075807896476,0.3580892128618719,0.29174341819147215,0.08364613577338885,0.18227883881473908,2.1785721692252746,0.7988163221741672,212.74264334610345,0.7741379310344828
59b013c8f69f340001866ffc,0.04006192451202662,0.021788116025695522,0.02341528509768434,0.027338668669169005,0.6791483624570906,0.08821519764741881,0.10153119506872768,0.018501251278432336,2.3233365256851104,0.787054166494459,186.28522709050344,0.016589861751152075
59c25b315364260001dc4b45,0.08565875360822627,0.043515884077582855,0.034587442925132966,0.09770081524291574,0.249175707277537,0.19967355995911826,0.09946671956668458,0.19022111817632503,2.52813699081459,0.8137171862826881,255.71869227261078,0.009285051067780872
59d5126df35ff40001914d8e,0.11316053227146028,0.023265087478458433,0.09472245661517935,0.03756816342119956,0.17626309829129738,0.21485640247346077,0.17096321538985848,0.16920104476822037,2.0164882903201597,0.8250815113458716,219.39730157321918,0.8037825059101655
59d5888d21977e0001d630f3,0.0590046986870825,0.02261865968381477,0.052878886981837146,0.09899972622735202,0.23555312815859392,0.2589624244314372,0.17692371963804848,0.09505875628148686,2.5397494693268015,0.7644339952382561,192.91112315371507,0.0009643201542912247
59d5c894c732930001d88b5e,0.03278080535246633,0.03089656054060567,0.012529371087740005,0.04165361046491141,0.27232950330352,0.32704918212385614,0.09581183316763642,0.18694913416517506,2.094214916303662,0.6853996276231151,148.87472326202925,0.4697620429483459
59e18a4fe75b450001a69007,0.07481273610544859,0.0036235467191146698,0.03879596144657184,0.31634018592626006,0.14716170553588365,0.12487121054483315,0.17244418849964516,0.12195046566320714,1.7963033344528871,0.8484759242004112,214.09109875860636,0.4373770491803279
59ed1eb67f3d71000171e23b,0.009473638347174558,0.054398828380671095,0.02404170520934694,0.017005057155777634,0.44179964044432046,0.18762216528314016,0.14981626957987507,0.11584269545301748,2.4204254823100193,0.8373463900747482,246.3446289820628,0.7515701325889742
5a0f7d84ff266c0001d209cc,0.027468655885011815,0.01248796076761144,0.016153522486541838,0.05289403233430374,0.39434850133113175,0.30617700623753685,0.06026823924502684,0.1302020822070703,1.7113866755616012,0.7500676142559706,185.99266757422475,0.28401697312588403
5a127fc7c259f30001766641,0.45360603037269126,0.010938028977941704,0.030583926499657254,0.11858718850539979,0.016527608740610874,0.190533418568647,0.056532639127044,0.1226911590669114,0.9141219184549184,0.6941504316100721,120.54499687570528,0.0
5a135875074b1900012527a9,0.16066683466769882,0.016351749135074714,0.01482940009647577,0.05339725170230301,0.06828731938407519,0.47777047542196877,0.14987272423900047,0.05882424500192625,1.6279849296010422,0.8162463760614378,187.74253680034894,0.055035567203294646
5a198755f2e3460001edc5c9,0.11380014799239563,0.04514798003030098,0.044512345010509075,0.03223977166655498,0.1965793926917528,0.2845792740972202,0.2459874327446975,0.037153656118088595,2.4716094085246962,0.8044745709878451,199.6883282152251,0.7472113118617439
5a2ef2d89c334d0001775a0c,0.013262276435499053,0.006692212093941682,0.005632047189833648,0.12408633509571085,0.5464779621331722,0.11347254256510524,0.07570980895634463,0.1146668165452287,2.295027568030069,0.839066273598698,248.19868620019508,0.4279749478079332
5a3dfbbcdaea400001ac1adc,0.09216572737734628,0.020733684882302848,0.04569740702630505,0.04575789392030419,0.2507185163642359,0.23785852308756622,0.16098588472559827,0.14608236308991485,1.3647157855115541,0.8045636660861633,231.9531044223911,0.43253968253968256
5a49d6a06d85f80001c25bc4,0.05695081766319262,0.020918980914599743,0.049579425886064656,0.020777785114060896,0.590795871234382,0.1690920837176534,0.05058590905686383,0.041299125914971806,1.8004942879268502,0.8028971729068191,195.97232980336082,0.6415528202353578
5a50fab2f6c517000194760b,0.09044431967042978,0.02407972208000469,0.0762011333135416,0.029364423199784,0.5809712352727233,0.08682984396552668,0.061420039843531685,0.05068928262601234,3.35491106651471,0.8079548855922809,202.26922955460125,0.8346555323590814
5a519789e0cf3d000125ee02,0.0746568863325487,0.00838543855230721,0.017742626530252728,0.046969184007950096,0.31163229551315125,0.27057710253438777,0.23198647420630128,0.0380499928598529,1.5043876609354496,0.7385821223182956,143.96035294312463,0.75426944971537
5a59452c76d1c60001ab20aa,0.10047601857278705,0.03136878365994718,0.09761913031799435,0.028925590849215022,0.21037575818554893,0.31502732643187337,0.11552719235282809,0.10068019963770755,2.6388866833820415,0.7843447184217859,192.56587299905019,0.7393061636914786
5a5d0554ac562400015402dd,0.16718611928470362,0.017269564474096433,0.17470554339957428,0.05810051134059141,0.2743630819248773,0.14098454115356288,0.07221082101776866,0.09517981764885135,1.9583155125712108,0.7883002016242037,201.49727322859673,0.42358078602620086
5a68bd3463394a000155c9e7,0.011097640812585432,0.02080508296389323,0.005351028224457393,0.08948759863867842,0.4582774092075122,0.07406435677796236,0.11206382875159326,0.22885305545443782,2.2202319724499917,0.8361085139731999,257.9617229498225,0.8732484076433121
5a68c01031b87a0001c752c3,0.023404440189318813,0.013424252043671654,0.010409121825760474,0.0363839579442456,0.5068905957119173,0.205328824272156,0.12447509445859334,0.07968371316491006,2.1684689077898707,0.7850398861693015,199.15911551795534,0.4057819575060954
5a693e48c0d8360001082fda,0.09510176542606133,0.05030536380711779,0.025499716634293658,0.013194645451428535,0.40821881749568745,0.31530794361333636,0.06826692856595977,0.024104819257639947,2.8820896538036527,0.7081103533638446,135.65708538579543,0.24816176470588236
5a70d87e9cdd180001776440,0.036081595391538795,0.013056606401149732,0.010952108174139056,0.0801456293503035,0.16705351746585964,0.3329613918020139,0.2756346013445978,0.08411454986720296,2.3975654363676604,0.7355125223859671,161.4051132314711,0.22005323868677906
5a73899f9cdd1800017786f0,0.1058482358097382,0.028626888743711696,0.018754281514011,0.06170694634174009,0.3998920675031026,0.23015516121265425,0.02432594377053732,0.13069047511270773,2.0043717109188295,0.7130779240341388,144.47150429575964,0.6225041985445046
5a78c698000dab00018c2598,0.10815229067030688,0.005601246543948221,0.008432392737460565,0.04157652448864385,0.1856230018202126,0.5515436127536459,0.04370720087758632,0.055363729662554546,3.2370952000409483,0.7190589104568477,164.39875301801325,0.06439066551426102
5a791168f49c9a0001f31061,0.12027549580461427,0.013427948267986739,0.025075129203684873,0.06072535276217937,0.4471221926954468,0.17308336756165454,0.07500430444587335,0.08528620977213354,1.5834923540229766,0.8094713799151866,197.38806889217034,0.4648863520538171
5a79de1faa46dd00016b3a60,0.009677571146515499,0.060824881717010816,0.006764492148195545,0.0170709332628666,0.334258074453892,0.18862381114832533,0.25862656800994666,0.12415366875296774,2.4238206994836755,0.8273019759825884,211.58593979746448,0.34091849400082747
5a79f14a8fe2dc00010593eb,0.04971144335144565,0.06133451934269121,0.029249165420748797,0.01544232804617866,0.5137042758737008,0.19812537510256095,0.020896541083163453,0.11153635190728914,2.215933736977309,0.7904960340271636,200.05317733993192,0.8116830724544134
5a7b2b52000dab00018c402b,0.012757426199705784,0.02919742310040242,0.013060234767642008,0.02767138553959067,0.38426649643135025,0.2659972869156432,0.11684061648578019,0.1502091302541637,1.6085210786440178,0.8448213700161221,219.35403317480774,0.46833013435700577
5a7e017f527fd000014685d2,0.0259836277195414,0.014107438888623054,0.0039911121797954995,0.07365032157273094,0.06998418315673376,0.33147585494003945,0.16023425427370336,0.3205732075592501,2.495847506024548,0.7155410526425856,130.27565609559346,0.023757236973447796
5a883128b093f80001a7eeec,0.021504737628676544,0.017923492603746,0.08804529302026477,0.11814448480756172,0.10332470485497833,0.25559721975755795,0.2518805764816707,0.1435794915127469,1.4944389068535362,0.9093297498104178,260.3853555611864,0.0022222222222222222
5a8b8667ae9a0b0001aa194f,0.043576524528832206,0.029391961790773306,0.014974866376970345,0.014480563822670527,0.13486541140416655,0.47520506044531097,0.22484192256459218,0.06266368857263882,1.1637193966613573,0.8721568523215817,181.1457102891186,0.38878504672897196
5a8d5e4e000dab00018ce464,0.1191895052275345,0.008458221109096335,0.025889164960650496,0.027909495521968992,0.06045068946918319,0.41018621673477657,0.24277975654905623,0.10513695100833298,1.9920147686893606,0.8282830411313844,236.50658450798588,0.052261929353439374
5a91877e777df200015fa0f5,0.054876332736793015,0.028323315903256315,0.07350430262878094,0.08097453450448236,0.18243148790756192,0.2057661845187198,0.10543761322685541,0.2686862294880692,2.4397272472424247,0.7731566289854079,181.2926977367731,0.2729776247848537
5a9493ce873cda0001dc6dfb,0.04862353340537264,0.08770138511758634,0.03452466323964036,0.020311072293195055,0.5061200620994988,0.11494602241049022,0.14907258779594093,0.038700673310614025,2.2795540134287515,0.7958730340068089,216.0441307218669,0.004333694474539545
5a9a9a34dbdb470001eee32c,0.09422872624966917,0.023413510023375196,0.0269724821557858,0.017817641697767242,0.5958834909350571,0.14004776726561455,0.06366483001138701,0.037971550748829956,3.3656827729139787,0.6897739710906595,159.75554251707288,0.08905109489051095
5aa35f2d777df20001605db6,0.035952893477350756,0.019710564363140774,0.014337401351333991,0.03717310907103157,0.14873375974606048,0.4144216137396547,0.11598488435964523,0.21368577432172564,1.585455899772776,0.6793666047364058,111.84949374120036,0.32526881720430106
5aa5c96ff6dfdd0001eafd08,0.024548743422617366,0.08776014243295893,0.0068022726283372935,0.0063581484682349145,0.2510028931942776,0.4655586048498881,0.038364313576794,0.11960488179928422,1.857040455941658,0.7977446743727404,208.87996919568735,0.7598944591029023
5aa61dd36475f90001a05dcf,0.26120449198735224,0.01824310129600127,0.05125459965270975,0.09283865304561718,0.3190002264408942,0.17289105934032745,0.06688629313232093,0.017681575502918077,1.5957350515094444,0.7756841994213756,175.79966172725727,0.07003891050583658
5aaf4b0ce1546900019b01de,0.0390270383133813,0.03842080279436675,0.0997171856533486,0.0486127179403663,0.48021604519540356,0.1395589819960319,0.08968120892816595,0.0647660194715306,2.0364146294398973,0.8416311003434148,238.2588843099374,0.5734072022160664
5ab4149e0527ba0001c1656e,0.03144616408232121,0.010399536346310408,0.009229239613854273,0.011011492381994056,0.7879319569194465,0.09152852450342272,0.031183877325199207,0.027269208452605886,2.087410565279641,0.8245835861286341,213.6235292821687,0.9046189376443418
